epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0387830564189,0.0387830564189,0.196133552615,1.58218556184,0.786034855246
0,0.038691311794,0.038691311794,0.196133552615,1.57926270124,0.786034854285
0,0.0386638818911,0.0386638818911,0.196133552615,1.58089381759,0.786034853437
0,0.0386448784943,0.0386448784943,0.196133552615,1.57882764183,0.786034855784
0,0.0385858431294,0.0385858431294,0.196133552615,1.5775591999,0.786034855847
0,0.0385736695122,0.0385736695122,0.196133552615,1.57859624135,0.78603485489
0,0.0385746701051,0.0385746701051,0.196133552615,1.57748111468,0.786034855247
0,0.0384697433344,0.0384697433344,0.196133552615,1.57538945947,0.786034855458
0,0.0385278968337,0.0385278968337,0.196133552615,1.57685625843,0.786034854912
0,0.038480852559,0.038480852559,0.196133552615,1.57570571975,0.786034854831
0,0.0385752794814,0.0385752794814,0.196133552615,1.57719584692,0.786034855209
0,0.0383993463071,0.0383993463071,0.196133552615,1.57388430964,0.786034853263
0,0.0385047799979,0.0385047799979,0.196133552615,1.57615120276,0.78603485471
0,0.0384042035151,0.0384042035151,0.196133552615,1.57497640418,0.786034854914
0,0.0384583548077,0.0384583548077,0.196133552615,1.57593950066,0.786034855599
0,0.0383504938996,0.0383504938996,0.196133552615,1.57347817412,0.786034855021
0,0.0383681600317,0.0383681600317,0.196133552615,1.57319318768,0.786034854719
0,0.0383323489595,0.0383323489595,0.196133552615,1.57239273482,0.786034853557
0,0.0382985242083,0.0382985242083,0.196133552615,1.57123547753,0.786034856404
0,0.0382633974149,0.0382633974149,0.196133552615,1.57092275859,0.786034855861
0,0.038317671273,0.038317671273,0.196133552615,1.57237735964,0.78603485393
0,0.0382405127033,0.0382405127033,0.196133552615,1.57038120433,0.786034853646
0,0.038239256173,0.038239256173,0.196133552615,1.56905140459,0.786034855036
0,0.0381828151662,0.0381828151662,0.196133552615,1.56897313059,0.786034853776
0,0.0383425833601,0.0383425833601,0.196133552615,1.57295445834,0.786034854241
0,0.0380868623727,0.0380868623727,0.196133552615,1.56615834183,0.786034855574
0,0.0381843590198,0.0381843590198,0.196133552615,1.56919250973,0.786034855587
0,0.038110086821,0.038110086821,0.196133552615,1.56776912552,0.786034854898
0,0.0381350385011,0.0381350385011,0.196133552615,1.56790788376,0.78603485504
0,0.0381058531064,0.0381058531064,0.196133552615,1.56871311205,0.786034855193
0,0.0381203602868,0.0381203602868,0.196133552615,1.56786333143,0.786034854662
0,0.0381035006023,0.0381035006023,0.196133552615,1.56797733607,0.786034855277
0,0.0380755071631,0.0380755071631,0.196133552615,1.56612195631,0.786034855048
0,0.0381351801079,0.0381351801079,0.196133552615,1.56902471214,0.786034855218
0,0.0380191091299,0.0380191091299,0.196133552615,1.56442077756,0.786034855696
0,0.0379329655933,0.0379329655933,0.196133552615,1.56329383856,0.786034855543
0,0.0379024602528,0.0379024602528,0.196133552615,1.56317359962,0.786034855303
0,0.0379877452915,0.0379877452915,0.196133552615,1.56406148246,0.786034854256
0,0.0379345739302,0.0379345739302,0.196133552615,1.5639049198,0.786034855671
0,0.0378126061501,0.0378126061501,0.196133552615,1.56157318068,0.786034855664
0,0.0380339353184,0.0380339353184,0.196133552615,1.56514866466,0.786034854799
0,0.0378680861937,0.0378680861937,0.196133552615,1.56223789272,0.786034854926
0,0.0378758241953,0.0378758241953,0.196133552615,1.56363650076,0.786034855208
0,0.0379033584962,0.0379033584962,0.196133552615,1.56222641421,0.786034854433
0,0.0377860563173,0.0377860563173,0.196133552615,1.56011345477,0.786034854627
0,0.0378179990829,0.0378179990829,0.196133552615,1.56103990295,0.786034854754
0,0.0377222025747,0.0377222025747,0.196133552615,1.56041372717,0.786034855587
0,0.0378589759673,0.0378589759673,0.196133552615,1.56232558227,0.786034854524
0,0.0376065901826,0.0376065901826,0.196133552615,1.55610754852,0.786034855905
0,0.0378125462617,0.0378125462617,0.196133552615,1.56245697318,0.786034854438
0,0.0377025168746,0.0377025168746,0.196133552615,1.55833706914,0.786034855188
0,0.0376807448777,0.0376807448777,0.196133552615,1.55745857858,0.786034855463
0,0.0377209123947,0.0377209123947,0.196133552615,1.56033821807,0.786034854678
0,0.0376672677079,0.0376672677079,0.196133552615,1.5561281337,0.786034854485
0,0.0375252538082,0.0375252538082,0.196133552615,1.55479453456,0.786034856267
0,0.037675475154,0.037675475154,0.196133552615,1.55790208668,0.786034854953
0,0.037644114147,0.037644114147,0.196133552615,1.55820496914,0.786034855043
0,0.0376282407888,0.0376282407888,0.196133552615,1.55743718124,0.786034855272
0,0.0376055814741,0.0376055814741,0.196133552615,1.55641796039,0.786034854985
0,0.0376211209352,0.0376211209352,0.196133552615,1.55677036251,0.786034854177
0,0.0376239829162,0.0376239829162,0.196133552615,1.55586030025,0.786034854213
0,0.0375146641809,0.0375146641809,0.196133552615,1.55511771505,0.786034854685
0,0.0375529251608,0.0375529251608,0.196133552615,1.55499320942,0.786034855326
0,0.037541758028,0.037541758028,0.196133552615,1.55664501552,0.786034855517
0,0.0375248158197,0.0375248158197,0.196133552615,1.55375646427,0.786034854612
0,0.0373739810732,0.0373739810732,0.196133552615,1.55118900606,0.786034853814
0,0.0374500100744,0.0374500100744,0.196133552615,1.55324506276,0.786034855553
0,0.0374584872898,0.0374584872898,0.196133552615,1.55310525724,0.786034854373
0,0.0374512270087,0.0374512270087,0.196133552615,1.55302003932,0.786034855425
0,0.0372837218811,0.0372837218811,0.196133552615,1.55025172786,0.78603485581
0,0.0374524330661,0.0374524330661,0.196133552615,1.55391729001,0.786034854756
0,0.0373431854743,0.0373431854743,0.196133552615,1.55111196843,0.786034855517
0,0.0374263250784,0.0374263250784,0.196133552615,1.5519517354,0.786034855389
0,0.0372906816661,0.0372906816661,0.196133552615,1.55141356798,0.786034854983
0,0.0374128147624,0.0374128147624,0.196133552615,1.55143045747,0.786034855535
0,0.0372301558464,0.0372301558464,0.196133552615,1.5482355035,0.786034854271
0,0.0372784202194,0.0372784202194,0.196133552615,1.54855522531,0.786034854707
0,0.037218379319,0.037218379319,0.196133552615,1.54912633005,0.786034854586
0,0.0373384801337,0.0373384801337,0.196133552615,1.55043062233,0.786034855253
0,0.0372396213362,0.0372396213362,0.196133552615,1.54885969789,0.786034853825
0,0.0371310150252,0.0371310150252,0.196133552615,1.54755195168,0.786034855031
0,0.0371537768083,0.0371537768083,0.196133552615,1.54639205684,0.786034855231
0,0.0372518360871,0.0372518360871,0.196133552615,1.54829055743,0.786034855057
0,0.0372115747086,0.0372115747086,0.196133552615,1.54832999368,0.786034855466
0,0.0371182072484,0.0371182072484,0.196133552615,1.54644673739,0.786034855713
0,0.0371918587791,0.0371918587791,0.196133552615,1.54748215117,0.786034855692
0,0.0370937640596,0.0370937640596,0.196133552615,1.5459418833,0.786034855475
0,0.0371530028144,0.0371530028144,0.196133552615,1.54639910186,0.786034855281
0,0.0370731179516,0.0370731179516,0.196133552615,1.54571875891,0.78603485408
0,0.0370980425189,0.0370980425189,0.196133552615,1.54584055935,0.786034855183
0,0.0370877929349,0.0370877929349,0.196133552615,1.54569241369,0.786034855687
0,0.0369635976174,0.0369635976174,0.196133552615,1.54262176541,0.786034854716
0,0.0371696229545,0.0371696229545,0.196133552615,1.54673178043,0.786034854142
0,0.0370432798729,0.0370432798729,0.196133552615,1.54464504045,0.786034856011
0,0.0369247139922,0.0369247139922,0.196133552615,1.54137786377,0.786034855366
0,0.0369288117444,0.0369288117444,0.196133552615,1.54186754337,0.78603485467
0,0.0370253003481,0.0370253003481,0.196133552615,1.54393817715,0.786034854189
0,0.0368704471423,0.0368704471423,0.196133552615,1.54300537508,0.786034855949
0,0.0370696830784,0.0370696830784,0.196133552615,1.54423212155,0.786034855789
0,0.0369508616645,0.0369508616645,0.196133552615,1.5411814636,0.78603485432
0,0.0369324503614,0.0369324503614,0.196133552615,1.54302100306,0.786034854924
0,0.036918540936,0.036918540936,0.196133552615,1.54124140093,0.786034854726
0,0.0369430227841,0.0369430227841,0.196133552615,1.54244724761,0.786034855042
0,0.0368534238837,0.0368534238837,0.196133552615,1.5406097526,0.786034854711
0,0.0368394615322,0.0368394615322,0.196133552615,1.53971475343,0.786034855888
0,0.0369150985999,0.0369150985999,0.196133552615,1.54070874306,0.786034855304
0,0.0368174714792,0.0368174714792,0.196133552615,1.54003793312,0.786034853937
0,0.036745847559,0.036745847559,0.196133552615,1.53841401728,0.786034856278
0,0.0367795937648,0.0367795937648,0.196133552615,1.53795303995,0.786034855615
0,0.036770071996,0.036770071996,0.196133552615,1.53905313589,0.786034854898
0,0.0366588537593,0.0366588537593,0.196133552615,1.53508488495,0.786034855679
0,0.0368102748469,0.0368102748469,0.196133552615,1.53873008688,0.786034855644
0,0.0367130008843,0.0367130008843,0.196133552615,1.53721614791,0.786034855009
0,0.0366940503844,0.0366940503844,0.196133552615,1.53687154784,0.786034854138
0,0.0367692092145,0.0367692092145,0.196133552615,1.53898122978,0.786034855091
0,0.0366856414126,0.0366856414126,0.196133552615,1.5377045979,0.786034854008
0,0.0366847217297,0.0366847217297,0.196133552615,1.53640101608,0.786034855018
0,0.0367096040145,0.0367096040145,0.196133552615,1.53721263367,0.786034853831
0,0.0366957852316,0.0366957852316,0.196133552615,1.53703451357,0.786034855956
0,0.0365319267788,0.0365319267788,0.196133552615,1.53436692902,0.786034853653
0,0.036781457731,0.036781457731,0.196133552615,1.53761844682,0.786034854612
0,0.0366480298902,0.0366480298902,0.196133552615,1.5372574199,0.786034855231
0,0.036641753435,0.036641753435,0.196133552615,1.53489692136,0.786034856292
0,0.0366168775482,0.0366168775482,0.196133552615,1.53539514632,0.786034855795
0,0.0366070782102,0.0366070782102,0.196133552615,1.53610206272,0.786034855349
0,0.0365697934485,0.0365697934485,0.196133552615,1.53285172622,0.78603485544
0,0.0366205334309,0.0366205334309,0.196133552615,1.53470363886,0.786034855785
0,0.0365338125171,0.0365338125171,0.196133552615,1.5337539372,0.786034854081
0,0.036537295575,0.036537295575,0.196133552615,1.53268818271,0.786034853831
0,0.0365110817445,0.0365110817445,0.196133552615,1.53175882067,0.786034854491
0,0.036682456265,0.036682456265,0.196133552615,1.53710106852,0.786034854332
0,0.0364387059076,0.0364387059076,0.196133552615,1.53094734296,0.786034854665
0,0.0364488787662,0.0364488787662,0.196133552615,1.53143735375,0.786034856051
0,0.0363306432526,0.0363306432526,0.196133552615,1.52940531648,0.786034854775
0,0.0365354169639,0.0365354169639,0.196133552615,1.53210438057,0.786034855326
0,0.0364094513677,0.0364094513677,0.196133552615,1.53010757771,0.786034856527
0,0.0362960473466,0.0362960473466,0.196133552615,1.52793753489,0.786034855237
0,0.0364591685092,0.0364591685092,0.196133552615,1.53163344419,0.786034854894
0,0.0363821350587,0.0363821350587,0.196133552615,1.53004246113,0.786034855485
0,0.0363570390106,0.0363570390106,0.196133552615,1.52882180238,0.786034857016
0,0.0364297285774,0.0364297285774,0.196133552615,1.53097019151,0.786034855496
0,0.0363123619351,0.0363123619351,0.196133552615,1.52915482921,0.786034854888
0,0.0363256566892,0.0363256566892,0.196133552615,1.52889566993,0.786034854793
0,0.0364046399463,0.0364046399463,0.196133552615,1.53133274252,0.786034855309
0,0.0363737544034,0.0363737544034,0.196133552615,1.52967531391,0.786034855579
0,0.0362428332802,0.0362428332802,0.196133552615,1.52732513002,0.786034855621
0,0.0362394011559,0.0362394011559,0.196133552615,1.52697559922,0.78603485362
0,0.0362157422369,0.0362157422369,0.196133552615,1.52684986192,0.786034854138
0,0.0361852112953,0.0361852112953,0.196133552615,1.52462247521,0.786034854968
0,0.0362157581662,0.0362157581662,0.196133552615,1.52712817596,0.786034855109
0,0.0363338085427,0.0363338085427,0.196133552615,1.52863919338,0.786034854811
0,0.0362903498186,0.0362903498186,0.196133552615,1.52764817024,0.786034856379
0,0.0362947092656,0.0362947092656,0.196133552615,1.52853927774,0.786034854232
0,0.0362847097001,0.0362847097001,0.196133552615,1.52883577272,0.786034855446
0,0.0362741460201,0.0362741460201,0.196133552615,1.52721265607,0.786034854389
0,0.0362142061999,0.0362142061999,0.196133552615,1.52710518271,0.78603485549
0,0.036164702393,0.036164702393,0.196133552615,1.52475374144,0.786034855173
0,0.0360936911915,0.0360936911915,0.196133552615,1.52414684357,0.786034854788
0,0.0362259090606,0.0362259090606,0.196133552615,1.52759950608,0.78603485456
0,0.0361141469955,0.0361141469955,0.196133552615,1.52371529943,0.786034855512
0,0.036074790829,0.036074790829,0.196133552615,1.52291375271,0.786034854786
0,0.0361381916788,0.0361381916788,0.196133552615,1.52474444545,0.786034854732
0,0.0360557778474,0.0360557778474,0.196133552615,1.52333200561,0.786034855146
0,0.0361176412156,0.0361176412156,0.196133552615,1.52425227668,0.786034854307
0,0.0361525899686,0.0361525899686,0.196133552615,1.52532070558,0.786034855168
0,0.0360029285665,0.0360029285665,0.196133552615,1.52242991611,0.786034855672
0,0.0360521481454,0.0360521481454,0.196133552615,1.52264287142,0.786034854286
0,0.0360820559231,0.0360820559231,0.196133552615,1.52385947862,0.786034854612
0,0.0359183689648,0.0359183689648,0.196133552615,1.51961378515,0.786034855904
0,0.0360907308153,0.0360907308153,0.196133552615,1.52516348243,0.786034854416
0,0.0359995474644,0.0359995474644,0.196133552615,1.52067825563,0.786034854664
0,0.035947904662,0.035947904662,0.196133552615,1.52147058311,0.786034853978
0,0.0360038227735,0.0360038227735,0.196133552615,1.52125135148,0.786034854757
0,0.0359852657052,0.0359852657052,0.196133552615,1.52151880039,0.78603485458
0,0.0359772318832,0.0359772318832,0.196133552615,1.52150498416,0.786034854983
0,0.0359074196135,0.0359074196135,0.196133552615,1.51893613855,0.78603485611
0,0.0359525272926,0.0359525272926,0.196133552615,1.52082501227,0.78603485429
0,0.0358586485858,0.0358586485858,0.196133552615,1.51879690926,0.786034855265
0,0.0360045219931,0.0360045219931,0.196133552615,1.52284087515,0.786034855592
0,0.0359376630304,0.0359376630304,0.196133552615,1.51968124731,0.786034855683
0,0.0359035167327,0.0359035167327,0.196133552615,1.51920362515,0.78603485534
0,0.035865071598,0.035865071598,0.196133552615,1.51898803401,0.786034855953
0,0.0358405700998,0.0358405700998,0.196133552615,1.5180088666,0.786034854701
0,0.0358619160987,0.0358619160987,0.196133552615,1.51768601501,0.786034854065
0,0.0358453861344,0.0358453861344,0.196133552615,1.51865625708,0.786034855073
0,0.0357393438178,0.0357393438178,0.196133552615,1.5169524188,0.786034854809
0,0.0358563199285,0.0358563199285,0.196133552615,1.51834714251,0.78603485411
0,0.035751681845,0.035751681845,0.196133552615,1.51612590395,0.786034854494
0,0.0357943894395,0.0357943894395,0.196133552615,1.51723966789,0.78603485481
0,0.0358266927711,0.0358266927711,0.196133552615,1.5179508925,0.786034855902
0,0.0358110147602,0.0358110147602,0.196133552615,1.5184202492,0.786034855171
0,0.0357551853905,0.0357551853905,0.196133552615,1.51667804571,0.786034855446
0,0.0357266112134,0.0357266112134,0.196133552615,1.51620872286,0.7860348555
0,0.0356745740535,0.0356745740535,0.196133552615,1.51384102376,0.786034854248
0,0.0356868377183,0.0356868377183,0.196133552615,1.5147456083,0.786034853764
0,0.0357735754158,0.0357735754158,0.196133552615,1.51767391908,0.786034855315
0,0.0357042541338,0.0357042541338,0.196133552615,1.51460898519,0.786034855843
0,0.0358326535376,0.0358326535376,0.196133552615,1.51839871406,0.786034856433
0,0.0355847592173,0.0355847592173,0.196133552615,1.51165991649,0.786034854962
0,0.0358982762134,0.0358982762134,0.196133552615,1.51989850815,0.786034855321
0,0.0356787621401,0.0356787621401,0.196133552615,1.51522986428,0.786034855008
0,0.0356822018279,0.0356822018279,0.196133552615,1.51553573837,0.786034854676
0,0.0356389656709,0.0356389656709,0.196133552615,1.51358568691,0.786034854682
0,0.0357453494648,0.0357453494648,0.196133552615,1.51677914331,0.786034855645
0,0.0356139442094,0.0356139442094,0.196133552615,1.51451454849,0.786034853745
0,0.0356056657753,0.0356056657753,0.196133552615,1.51296973601,0.786034855007
0,0.0355396456483,0.0355396456483,0.196133552615,1.5112722334,0.786034855873
0,0.0355818149779,0.0355818149779,0.196133552615,1.51386856507,0.786034855597
0,0.0356017803769,0.0356017803769,0.196133552615,1.51249527899,0.78603485442
0,0.0354693253417,0.0354693253417,0.196133552615,1.51154857866,0.786034855235
0,0.0355881821718,0.0355881821718,0.196133552615,1.51308141317,0.786034854592
0,0.0356140988334,0.0356140988334,0.196133552615,1.51255375942,0.786034854876
0,0.0354950120741,0.0354950120741,0.196133552615,1.51147074588,0.786034855214
0,0.0355742720843,0.0355742720843,0.196133552615,1.51235984642,0.786034854362
0,0.0354522216476,0.0354522216476,0.196133552615,1.50993767837,0.786034855264
0,0.0354922859473,0.0354922859473,0.196133552615,1.51036464016,0.786034854371
0,0.0355167688816,0.0355167688816,0.196133552615,1.51103888842,0.786034856021
0,0.0355243942869,0.0355243942869,0.196133552615,1.51151010731,0.786034855111
0,0.0354202090626,0.0354202090626,0.196133552615,1.50903289111,0.786034855122
0,0.0354814835527,0.0354814835527,0.196133552615,1.51044125694,0.786034856048
0,0.0354574870922,0.0354574870922,0.196133552615,1.50834219056,0.786034855085
0,0.0355689454439,0.0355689454439,0.196133552615,1.51198924119,0.786034854839
0,0.0355015652716,0.0355015652716,0.196133552615,1.51130597482,0.786034855911
0,0.0354421550818,0.0354421550818,0.196133552615,1.51005878807,0.786034854238
0,0.0354039883264,0.0354039883264,0.196133552615,1.50846837839,0.786034855561
0,0.0353767848501,0.0353767848501,0.196133552615,1.50821124565,0.786034853169
0,0.0353925946175,0.0353925946175,0.196133552615,1.50825759827,0.786034855033
0,0.0354423961624,0.0354423961624,0.196133552615,1.50990451128,0.786034855818
0,0.0353983804754,0.0353983804754,0.196133552615,1.51001656908,0.786034855608
0,0.0355044104125,0.0355044104125,0.196133552615,1.51095829563,0.786034855102
0,0.0353879930572,0.0353879930572,0.196133552615,1.50871571415,0.786034855657
0,0.0353587133189,0.0353587133189,0.196133552615,1.50731717582,0.786034854214
0,0.0353342165391,0.0353342165391,0.196133552615,1.50833790666,0.786034854668
0,0.0353445511595,0.0353445511595,0.196133552615,1.50680059206,0.786034854604
0,0.0352777964073,0.0352777964073,0.196133552615,1.50560836374,0.786034855549
0,0.0353151738192,0.0353151738192,0.196133552615,1.5071077697,0.786034855555
0,0.0352699848626,0.0352699848626,0.196133552615,1.50564034672,0.786034853444
0,0.03525618996,0.03525618996,0.196133552615,1.50609147287,0.78603485551
0,0.0352430535964,0.0352430535964,0.196133552615,1.50587191009,0.786034854275
0,0.0352767862511,0.0352767862511,0.196133552615,1.50588417158,0.786034856055
0,0.0352891239839,0.0352891239839,0.196133552615,1.50622861435,0.786034855776
0,0.0352179133757,0.0352179133757,0.196133552615,1.50617199463,0.786034854955
0,0.0353088208843,0.0353088208843,0.196133552615,1.50731051511,0.786034856296
0,0.0352345672707,0.0352345672707,0.196133552615,1.50556864665,0.786034854564
0,0.0352670372518,0.0352670372518,0.196133552615,1.50599915731,0.786034856072
0,0.0352003231193,0.0352003231193,0.196133552615,1.50437157383,0.786034855139
0,0.0352543709215,0.0352543709215,0.196133552615,1.50484930794,0.78603485413
0,0.0351976464631,0.0351976464631,0.196133552615,1.50523300009,0.786034855205
0,0.0351607576165,0.0351607576165,0.196133552615,1.50455775656,0.786034855239
0,0.0352828544454,0.0352828544454,0.196133552615,1.50644951136,0.786034855131
0,0.0351964005702,0.0351964005702,0.196133552615,1.50452288182,0.786034856028
0,0.0351663537897,0.0351663537897,0.196133552615,1.5037067327,0.78603485492
0,0.0350724665019,0.0350724665019,0.196133552615,1.50151035251,0.786034853746
0,0.035159623078,0.035159623078,0.196133552615,1.50321771529,0.786034855374
0,0.0351326001395,0.0351326001395,0.196133552615,1.50287435392,0.786034855734
0,0.035113483556,0.035113483556,0.196133552615,1.50220226954,0.786034854135
0,0.0350852885438,0.0350852885438,0.196133552615,1.50060053968,0.786034855055
0,0.035155754271,0.035155754271,0.196133552615,1.50403012352,0.786034854653
0,0.0350117078257,0.0350117078257,0.196133552615,1.49954394796,0.786034855084
0,0.0350906544325,0.0350906544325,0.196133552615,1.5023404842,0.786034855183
0,0.0351531399638,0.0351531399638,0.196133552615,1.5036608964,0.786034855921
0,0.0351469744528,0.0351469744528,0.196133552615,1.50438162264,0.786034856206
0,0.0349965625954,0.0349965625954,0.196133552615,1.50019285839,0.786034854131
0,0.0351850969822,0.0351850969822,0.196133552615,1.50538822738,0.786034854603
0,0.035021473154,0.035021473154,0.196133552615,1.50105310662,0.786034855644
0,0.0349520208386,0.0349520208386,0.196133552615,1.49740480504,0.7860348551
0,0.035147798915,0.035147798915,0.196133552615,1.50375596726,0.786034855346
0,0.0349646836022,0.0349646836022,0.196133552615,1.49986427452,0.786034855298
0,0.035033372732,0.035033372732,0.196133552615,1.49922339855,0.786034854692
0,0.0349193776513,0.0349193776513,0.196133552615,1.49831720757,0.786034855836
0,0.03500708253,0.03500708253,0.196133552615,1.50057855689,0.786034855486
0,0.0350417669475,0.0350417669475,0.196133552615,1.5016393601,0.786034854975
0,0.0349489563358,0.0349489563358,0.196133552615,1.4982816674,0.786034854429
0,0.0350217430545,0.0350217430545,0.196133552615,1.50109825295,0.786034855716
0,0.0348216654255,0.0348216654255,0.196133552615,1.49673228651,0.786034855123
0,0.0349221972628,0.0349221972628,0.196133552615,1.49906694635,0.78603485526
0,0.03498806355,0.03498806355,0.196133552615,1.5003961043,0.786034855657
0,0.0349201088333,0.0349201088333,0.196133552615,1.49722095247,0.78603485429
0,0.0349562678922,0.0349562678922,0.196133552615,1.50047362591,0.786034856336
0,0.0349139335407,0.0349139335407,0.196133552615,1.49734342747,0.78603485466
0,0.0349503855811,0.0349503855811,0.196133552615,1.49981389057,0.786034854528
0,0.0348731608547,0.0348731608547,0.196133552615,1.49689613284,0.786034854841
0,0.0349710616256,0.0349710616256,0.196133552615,1.49836053647,0.786034855138
0,0.0349220233946,0.0349220233946,0.196133552615,1.49783971322,0.78603485464
0,0.0349558003561,0.0349558003561,0.196133552615,1.49847865118,0.786034855285
0,0.0349362125478,0.0349362125478,0.196133552615,1.49810665354,0.786034854536
0,0.0347340853609,0.0347340853609,0.196133552615,1.49382464627,0.786034855068
0,0.034850884862,0.034850884862,0.196133552615,1.49735002599,0.786034853718
0,0.0348331950098,0.0348331950098,0.196133552615,1.49650878848,0.786034856102
0,0.034839496793,0.034839496793,0.196133552615,1.49726541588,0.786034855623
0,0.034831866262,0.034831866262,0.196133552615,1.49666847261,0.786034855202
0,0.034768023204,0.034768023204,0.196133552615,1.49537403837,0.786034854056
0,0.0347435861722,0.0347435861722,0.196133552615,1.49441009341,0.786034856243
0,0.0349242895244,0.0349242895244,0.196133552615,1.49916020639,0.786034855147
0,0.0347099787099,0.0347099787099,0.196133552615,1.49348076957,0.786034855499
0,0.0348040358431,0.0348040358431,0.196133552615,1.49519296424,0.786034855152
0,0.0348860056618,0.0348860056618,0.196133552615,1.49872481283,0.786034855359
0,0.0347900212827,0.0347900212827,0.196133552615,1.49712391275,0.786034855627
0,0.0348451213086,0.0348451213086,0.196133552615,1.49539071058,0.786034855063
0,0.0346898046596,0.0346898046596,0.196133552615,1.4941341029,0.786034855642
0,0.0348201619841,0.0348201619841,0.196133552615,1.49603356266,0.786034855177
0,0.0347077481076,0.0347077481076,0.196133552615,1.49378401043,0.786034855332
0,0.0347941705361,0.0347941705361,0.196133552615,1.49558349131,0.786034854835
0,0.0346746908518,0.0346746908518,0.196133552615,1.49256695343,0.786034853974
0,0.0348385929112,0.0348385929112,0.196133552615,1.49794118293,0.786034855501
0,0.034773338641,0.034773338641,0.196133552615,1.49569248493,0.786034855474
0,0.0347384516681,0.0347384516681,0.196133552615,1.49504332905,0.786034855741
0,0.0346872373305,0.0346872373305,0.196133552615,1.49354367171,0.786034853639
0,0.0347316018432,0.0347316018432,0.196133552615,1.49409117736,0.786034855024
0,0.0345710773863,0.0345710773863,0.196133552615,1.49121012838,0.786034854653
0,0.0347539837839,0.0347539837839,0.196133552615,1.49432549963,0.786034856273
0,0.0345523781345,0.0345523781345,0.196133552615,1.48927812526,0.786034855312
0,0.0347135345483,0.0347135345483,0.196133552615,1.4942522952,0.786034855101
0,0.0346781913875,0.0346781913875,0.196133552615,1.49309844413,0.786034855057
0,0.0346195744602,0.0346195744602,0.196133552615,1.49201781087,0.786034854496
0,0.0346154065011,0.0346154065011,0.196133552615,1.49152473165,0.78603485586
0,0.0347037448439,0.0347037448439,0.196133552615,1.49257973144,0.786034854836
0,0.0345673451473,0.0345673451473,0.196133552615,1.49189959468,0.786034854337
0,0.0346296635196,0.0346296635196,0.196133552615,1.49127725041,0.786034855826
0,0.0346112001144,0.0346112001144,0.196133552615,1.49308788077,0.78603485429
0,0.034603326181,0.034603326181,0.196133552615,1.49034393368,0.786034854396
0,0.0345930507274,0.0345930507274,0.196133552615,1.49131125976,0.786034854758
0,0.0346106984878,0.0346106984878,0.196133552615,1.49122196389,0.786034854871
0,0.0346164202621,0.0346164202621,0.196133552615,1.4895020308,0.786034855495
0,0.0345588629878,0.0345588629878,0.196133552615,1.49140061309,0.786034855289
0,0.0344495617531,0.0344495617531,0.196133552615,1.48736557399,0.786034855122
0,0.0345290957551,0.0345290957551,0.196133552615,1.49069727629,0.786034855471
0,0.0345144527068,0.0345144527068,0.196133552615,1.49020248353,0.786034854957
0,0.0345385359779,0.0345385359779,0.196133552615,1.48905291975,0.786034854009
0,0.0344359211373,0.0344359211373,0.196133552615,1.48713104548,0.786034856164
0,0.0345690474326,0.0345690474326,0.196133552615,1.49063602425,0.786034856128
0,0.0345727116065,0.0345727116065,0.196133552615,1.49027881075,0.786034855976
0,0.0344311819014,0.0344311819014,0.196133552615,1.48696183325,0.786034856339
0,0.0345431349372,0.0345431349372,0.196133552615,1.49052126343,0.786034853718
0,0.0345359975785,0.0345359975785,0.196133552615,1.48950602677,0.786034854274
0,0.0344821862178,0.0344821862178,0.196133552615,1.48915319875,0.78603485361
0,0.0345089777947,0.0345089777947,0.196133552615,1.48884800481,0.786034856012
0,0.0344659399873,0.0344659399873,0.196133552615,1.4882362078,0.786034854647
0,0.034413329601,0.034413329601,0.196133552615,1.48786437239,0.786034853878
0,0.0344907064006,0.0344907064006,0.196133552615,1.48823711433,0.786034854253
0,0.0344271341203,0.0344271341203,0.196133552615,1.48655066285,0.786034855645
0,0.0344932575166,0.0344932575166,0.196133552615,1.48990262612,0.786034854964
0,0.034473132696,0.034473132696,0.196133552615,1.48811121868,0.786034855447
0,0.0344333949298,0.0344333949298,0.196133552615,1.48782313681,0.786034855114
0,0.0344228575206,0.0344228575206,0.196133552615,1.4873304159,0.786034856173
0,0.034444522253,0.034444522253,0.196133552615,1.48802826212,0.786034855082
0,0.034386187084,0.034386187084,0.196133552615,1.4859007716,0.786034855027
0,0.0344007369299,0.0344007369299,0.196133552615,1.48691090038,0.786034854179
0,0.0343703787277,0.0343703787277,0.196133552615,1.48681956026,0.786034855099
0,0.0343230148285,0.0343230148285,0.196133552615,1.48587304105,0.786034854247
0,0.0343619256733,0.0343619256733,0.196133552615,1.48679711948,0.786034855472
0,0.0343588413968,0.0343588413968,0.196133552615,1.48648453686,0.786034854238
0,0.0343289567138,0.0343289567138,0.196133552615,1.48596368582,0.78603485574
0,0.0344036838954,0.0344036838954,0.196133552615,1.48726551674,0.786034853669
0,0.034368495836,0.034368495836,0.196133552615,1.48770548755,0.786034855403
0,0.0342518985424,0.0342518985424,0.196133552615,1.48424569716,0.786034854462
0,0.0344248922324,0.0344248922324,0.196133552615,1.48807225852,0.786034855662
0,0.0342796808513,0.0342796808513,0.196133552615,1.48330448709,0.786034854078
0,0.0344139707933,0.0344139707933,0.196133552615,1.48818734097,0.78603485532
