epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0213338131456,0.046949370888,0.196133552615,2.58288962507,0.786034855443
0,0.0213412225405,0.04698176354,0.196133552615,2.58539536191,0.786034855209
0,0.0213307624616,0.0469440599068,0.196133552615,2.58266054739,0.786034854635
0,0.0212372428151,0.0468153760168,0.196133552615,2.57905060237,0.78603485544
0,0.0212508151407,0.04684583318,0.196133552615,2.58075265747,0.786034854362
0,0.0211854162302,0.0467056773122,0.196133552615,2.57321155611,0.786034855735
0,0.0212185419989,0.0467840046536,0.196133552615,2.57776484858,0.786034855498
0,0.0212808139439,0.0468927198396,0.196133552615,2.58247144424,0.78603485512
0,0.0211614894007,0.0467002047427,0.196133552615,2.57503306264,0.786034855278
0,0.021129525307,0.0466353769037,0.196133552615,2.57171472864,0.786034854864
0,0.0211438298207,0.0466712083831,0.196133552615,2.57388172126,0.786034856314
0,0.0210126872898,0.0464442851603,0.196133552615,2.56417251095,0.786034854405
0,0.0209707432075,0.0463849562553,0.196133552615,2.56239209479,0.786034855748
0,0.0209132933487,0.0462628143046,0.196133552615,2.5558654272,0.786034854975
0,0.0209104885591,0.0462698816827,0.196133552615,2.55684984225,0.786034855016
0,0.0210214217119,0.0464791483675,0.196133552615,2.56679412313,0.786034855157
0,0.0211123464992,0.0466532171114,0.196133552615,2.57519944481,0.786034853781
0,0.0210986073014,0.0466303654313,0.196133552615,2.57427445746,0.786034855458
0,0.0210205981802,0.0464999551248,0.196133552615,2.56895632724,0.786034855566
0,0.02091006449,0.0462985224548,0.196133552615,2.55975590044,0.786034853633
0,0.0209034343344,0.046277584532,0.196133552615,2.55831849032,0.786034855523
0,0.0208343497274,0.0461655975022,0.196133552615,2.55395916258,0.786034855512
0,0.0207816612641,0.0460953608031,0.196133552615,2.55215165058,0.786034855037
0,0.0208361466735,0.0461688014199,0.196133552615,2.55410165426,0.786034856
0,0.0207773564867,0.0460849678367,0.196133552615,2.55153853461,0.786034856794
0,0.0208379489741,0.0461856234434,0.196133552615,2.55560543721,0.786034855458
0,0.0207524785359,0.0460362258851,0.196133552615,2.54912724872,0.78603485509
0,0.0206263892774,0.0458323314358,0.196133552615,2.54122065119,0.786034854635
0,0.0207568199147,0.0460814264801,0.196133552615,2.55321751698,0.786034855052
0,0.0207482205268,0.0460731284194,0.196133552615,2.55323904309,0.786034853822
0,0.0206456499725,0.0458854173461,0.196133552615,2.5446224221,0.78603485587
0,0.0206486401236,0.0458859088959,0.196133552615,2.54437555708,0.786034855496
0,0.020607946857,0.0458143687814,0.196133552615,2.54125017562,0.786034856003
0,0.020663485005,0.0459043472057,0.196133552615,2.54474974479,0.786034855704
0,0.0205880723967,0.0457855389842,0.196133552615,2.54033476745,0.786034855406
0,0.0205478998455,0.0457141993176,0.196133552615,2.53717788952,0.786034854999
0,0.0205010960243,0.0456444908369,0.196133552615,2.53484061094,0.786034854756
0,0.0204789424033,0.0456015551278,0.196133552615,2.53274025088,0.786034854547
0,0.0205253644875,0.0456970919458,0.196133552615,2.53769814931,0.786034854713
0,0.0205658231889,0.0458064864046,0.196133552615,2.54463218434,0.786034854426
0,0.020593035073,0.0458171093137,0.196133552615,2.5430005005,0.786034854408
0,0.0205494259384,0.0457687891899,0.196133552615,2.54248579117,0.786034854885
0,0.0205278337035,0.045708406269,0.196133552615,2.5385851277,0.786034854142
0,0.0204097087618,0.0455137441939,0.196133552615,2.53081328375,0.786034855776
0,0.0203669773557,0.0454367704289,0.196133552615,2.52734631602,0.786034854762
0,0.0202927804208,0.0453215754796,0.196133552615,2.5231723243,0.786034855164
0,0.0200995730601,0.044963945653,0.196133552615,2.50653686879,0.786034854362
0,0.0185625837745,0.0421141679787,0.196133552615,2.37372103579,0.786034854851
0,0.0182977475067,0.0416102755743,0.196133552615,2.3495505928,0.786034855248
0,0.0182191188387,0.0414828759102,0.196133552615,2.34459485902,0.786034855561
0,0.0181444991063,0.0413425265268,0.196133552615,2.337947275,0.786034855396
0,0.0181070382766,0.0412816134418,0.196133552615,2.33556459355,0.78603485636
0,0.0180387540051,0.0411677609866,0.196133552615,2.33093948738,0.78603485484
0,0.0180074254487,0.0411064442992,0.196133552615,2.32790934304,0.78603485453
0,0.0179698695074,0.0410393698353,0.196133552615,2.32491994407,0.786034854681
0,0.0179505870356,0.041017894396,0.196133552615,2.32468135657,0.786034854917
0,0.0179058756904,0.0409428749076,0.196133552615,2.32160583246,0.786034853143
0,0.0179264154842,0.0409850758896,0.196133552615,2.32379249259,0.786034854535
0,0.0178820814611,0.0409107143433,0.196133552615,2.32074539613,0.78603485469
0,0.0178667699612,0.0408852159929,0.196133552615,2.31971140991,0.786034855295
0,0.0178436223497,0.0408463946043,0.196133552615,2.3181208851,0.786034855496
0,0.0178252209922,0.0408240521273,0.196133552615,2.31770837597,0.786034854641
0,0.0178236546846,0.0408126056245,0.196133552615,2.316718786,0.786034855173
0,0.0177863361528,0.0407629237604,0.196133552615,2.31544513065,0.78603485593
0,0.0177707146917,0.0407239715815,0.196133552615,2.31309643006,0.786034855517
0,0.0177741071528,0.0407502739546,0.196133552615,2.31539082396,0.78603485368
0,0.0177393144662,0.0406740152158,0.196133552615,2.3112094235,0.786034856391
0,0.017712734648,0.0406375493861,0.196133552615,2.3101942443,0.786034855025
0,0.0176943308589,0.0406003090568,0.196133552615,2.30829218477,0.786034854387
0,0.0177002500676,0.0406330646977,0.196133552615,2.31098174542,0.786034853453
0,0.0176942358091,0.0406161787045,0.196133552615,2.30988856043,0.786034854232
0,0.017688498978,0.0406126065373,0.196133552615,2.31009929061,0.786034854563
0,0.017660976129,0.040572855994,0.196133552615,2.30884899938,0.786034855171
0,0.0176399439126,0.0405328433317,0.196133552615,2.30692992326,0.786034854294
0,0.0176378106012,0.040521497517,0.196133552615,2.30600654063,0.786034855525
0,0.0176296333991,0.0405356934733,0.196133552615,2.30823567004,0.786034854816
0,0.0176170146578,0.0404926232177,0.196133552615,2.30517790449,0.78603485518
0,0.017592362627,0.0404435881832,0.196133552615,2.30271495445,0.786034854737
0,0.0175764476552,0.0404419590501,0.196133552615,2.30412762235,0.786034855958
0,0.0175585579264,0.0404051422326,0.196133552615,2.30221701877,0.786034854677
0,0.0175680669107,0.0404255724654,0.196133552615,2.30331865862,0.786034854754
0,0.0175332555656,0.040373224286,0.196133552615,2.30153016215,0.786034855712
0,0.0175429633731,0.0403951789436,0.196133552615,2.3027645498,0.786034853667
0,0.0174910678566,0.040291844676,0.196133552615,2.29756878648,0.786034854848
0,0.017512041961,0.0403411219108,0.196133552615,2.30042006487,0.786034855187
0,0.0175298697008,0.0403677054446,0.196133552615,2.30131347633,0.786034853769
0,0.0174692122343,0.0402634805799,0.196133552615,2.29689608465,0.78603485549
0,0.0174816309228,0.0402863235021,0.196133552615,2.29795092736,0.786034854507
0,0.0174680834874,0.0402667267183,0.196133552615,2.29733244646,0.786034855365
0,0.0174432191517,0.0402435990355,0.196133552615,2.297481242,0.786034854399
0,0.0174504188168,0.0402380263259,0.196133552615,2.29621120025,0.786034855657
0,0.0174471753612,0.0402453054708,0.196133552615,2.29726022495,0.786034854871
0,0.0174359143113,0.0402191565082,0.196133552615,2.29576016945,0.786034855715
0,0.0174123597858,0.0401828796077,0.196133552615,2.29446436717,0.786034854333
0,0.0173881707963,0.0401576084222,0.196133552615,2.29433196933,0.786034854668
0,0.0174107925126,0.0401848155578,0.196133552615,2.29481313585,0.786034854278
0,0.0173676116895,0.0400955563237,0.196133552615,2.29016210782,0.786034854896
0,0.0173637300278,0.040118694727,0.196133552615,2.29286023654,0.786034855361
0,0.0173613434592,0.0400987286154,0.196133552615,2.29109988746,0.786034853541
0,0.0173375106063,0.0400673344115,0.196133552615,2.29031992223,0.786034855133
0,0.0173661314099,0.0401096644031,0.196133552615,2.2917194657,0.786034855472
0,0.0173047738749,0.0400194767919,0.196133552615,2.28877509926,0.786034855203
0,0.0173238109161,0.040036709146,0.196133552615,2.28861366614,0.786034854495
0,0.0173216206239,0.0400506219536,0.196133552615,2.29022179094,0.786034854293
0,0.0172992031968,0.0399979747751,0.196133552615,2.28717639664,0.786034855279
0,0.0172962255404,0.0400144052875,0.196133552615,2.28911423509,0.786034856269
0,0.017277067756,0.0399603974599,0.196133552615,2.28561007054,0.786034854761
0,0.0172634533439,0.0399458600936,0.196133552615,2.28550416423,0.786034855478
0,0.017244990838,0.0399204984562,0.196133552615,2.28479578517,0.78603485473
0,0.0172471298198,0.0399267573765,0.196133552615,2.28520992108,0.786034854961
0,0.01723538192,0.0399010041244,0.196133552615,2.28379763353,0.786034854621
0,0.0172598826692,0.039945657015,0.196133552615,2.28583735256,0.786034855064
0,0.0172093691225,0.0398621717956,0.196133552615,2.28248967076,0.786034856419
0,0.0172334411353,0.0399072424229,0.196133552615,2.28461359669,0.786034855189
0,0.0774497707953,0.0774497707953,0.196133552615,2.31901079219,0.786034854259
0,0.0767824908628,0.0767824908628,0.196133552615,2.32900564649,0.786034854978
0,0.0764371840944,0.0764371840944,0.196133552615,2.33375254181,0.786034855575
0,0.0763558361109,0.0763558361109,0.196133552615,2.34051502932,0.786034854756
0,0.0761847051378,0.0761847051378,0.196133552615,2.34282461986,0.786034854993
0,0.0760683261993,0.0760683261993,0.196133552615,2.34461747992,0.786034855133
0,0.0759931969579,0.0759931969579,0.196133552615,2.34697009125,0.786034854784
0,0.0758747219991,0.0758747219991,0.196133552615,2.34955714508,0.78603485544
0,0.0758602732821,0.0758602732821,0.196133552615,2.35160483809,0.786034855217
0,0.0757676092549,0.0757676092549,0.196133552615,2.35183374313,0.786034855375
0,0.0757199993615,0.0757199993615,0.196133552615,2.35370008603,0.786034855096
0,0.0755919503913,0.0755919503913,0.196133552615,2.35241129146,0.786034855349
0,0.0756095416819,0.0756095416819,0.196133552615,2.35510596211,0.786034854755
0,0.0754747222789,0.0754747222789,0.196133552615,2.35563249003,0.7860348554
0,0.0754888705653,0.0754888705653,0.196133552615,2.35753062024,0.78603485466
0,0.0753533426279,0.0753533426279,0.196133552615,2.35573545394,0.786034854596
0,0.075443482629,0.075443482629,0.196133552615,2.3608161199,0.786034855439
0,0.0752124460284,0.0752124460284,0.196133552615,2.35618116663,0.786034855474
0,0.0753499682318,0.0753499682318,0.196133552615,2.36080472329,0.78603485509
0,0.075241872185,0.075241872185,0.196133552615,2.36116366315,0.786034855422
0,0.07522871424,0.07522871424,0.196133552615,2.36173970841,0.786034853378
0,0.0752091557581,0.0752091557581,0.196133552615,2.36295280307,0.786034855641
0,0.0751135924146,0.0751135924146,0.196133552615,2.35973291112,0.786034855335
0,0.075087311416,0.075087311416,0.196133552615,2.36234061568,0.786034854688
0,0.0750461712657,0.0750461712657,0.196133552615,2.36208660946,0.786034854216
0,0.075031448717,0.075031448717,0.196133552615,2.36181138359,0.786034854662
0,0.0748982178162,0.0748982178162,0.196133552615,2.35965913693,0.786034853275
0,0.0748908926933,0.0748908926933,0.196133552615,2.36001680656,0.786034854464
0,0.0748952176791,0.0748952176791,0.196133552615,2.36189935951,0.786034854336
0,0.0748043324521,0.0748043324521,0.196133552615,2.36058247792,0.786034853649
0,0.0748426591082,0.0748426591082,0.196133552615,2.36333477633,0.786034855674
0,0.0748566355889,0.0748566355889,0.196133552615,2.36500934072,0.786034853879
0,0.0747960851719,0.0747960851719,0.196133552615,2.36632539572,0.786034853719
0,0.0747448942036,0.0747448942036,0.196133552615,2.36391317788,0.786034855194
0,0.0747695085879,0.0747695085879,0.196133552615,2.36477563437,0.786034855075
0,0.0746998742107,0.0746998742107,0.196133552615,2.36488499025,0.786034855813
0,0.074712196095,0.074712196095,0.196133552615,2.36428178618,0.78603485436
0,0.0746377979472,0.0746377979472,0.196133552615,2.36434546859,0.786034854744
0,0.0745948559309,0.0745948559309,0.196133552615,2.3630865973,0.786034855409
0,0.0745296236631,0.0745296236631,0.196133552615,2.36320862609,0.78603485554
0,0.0745381607928,0.0745381607928,0.196133552615,2.36405159184,0.78603485414
0,0.0745168445261,0.0745168445261,0.196133552615,2.36459057041,0.786034855514
0,0.0744719944748,0.0744719944748,0.196133552615,2.36361925354,0.786034854093
0,0.074409193595,0.074409193595,0.196133552615,2.36238676404,0.786034856134
0,0.0744421537523,0.0744421537523,0.196133552615,2.36485525591,0.786034855178
0,0.074441781922,0.074441781922,0.196133552615,2.36473901477,0.786034855605
0,0.0743932268238,0.0743932268238,0.196133552615,2.36438112302,0.786034855126
0,0.0743177647319,0.0743177647319,0.196133552615,2.36354828823,0.786034854074
0,0.0743307378952,0.0743307378952,0.196133552615,2.36381722327,0.786034854735
0,0.0742292646212,0.0742292646212,0.196133552615,2.36202229558,0.786034856186
0,0.0742735763116,0.0742735763116,0.196133552615,2.36378464941,0.786034854722
0,0.0742396392465,0.0742396392465,0.196133552615,2.36357025631,0.786034854942
0,0.0742174941561,0.0742174941561,0.196133552615,2.3638471251,0.786034854016
0,0.0741875721058,0.0741875721058,0.196133552615,2.36370021292,0.78603485671
0,0.0741989241332,0.0741989241332,0.196133552615,2.36440166405,0.786034855915
0,0.0740983618162,0.0740983618162,0.196133552615,2.36117758032,0.786034855083
0,0.0740670762303,0.0740670762303,0.196133552615,2.36276862115,0.786034855811
0,0.0740645397714,0.0740645397714,0.196133552615,2.36140122411,0.786034854243
0,0.0740298752617,0.0740298752617,0.196133552615,2.36164113992,0.786034855622
0,0.0740244159632,0.0740244159632,0.196133552615,2.36261475946,0.786034855702
0,0.0739868947997,0.0739868947997,0.196133552615,2.36197730809,0.786034854964
0,0.0740171042923,0.0740171042923,0.196133552615,2.36353546811,0.78603485452
0,0.0739266226323,0.0739266226323,0.196133552615,2.36320180818,0.786034855012
0,0.0739057290381,0.0739057290381,0.196133552615,2.36003876754,0.786034855277
0,0.0739040309586,0.0739040309586,0.196133552615,2.36121684412,0.786034854605
0,0.0739523011285,0.0739523011285,0.196133552615,2.36462025236,0.786034853037
0,0.0738527460373,0.0738527460373,0.196133552615,2.36097995,0.78603485447
0,0.073846138608,0.073846138608,0.196133552615,2.36166541191,0.786034854727
0,0.0738408462183,0.0738408462183,0.196133552615,2.36170598579,0.786034856563
0,0.0737496066738,0.0737496066738,0.196133552615,2.35998501059,0.786034855074
0,0.0738097004086,0.0738097004086,0.196133552615,2.36186239508,0.786034855246
0,0.0737670755089,0.0737670755089,0.196133552615,2.36250724986,0.786034854337
0,0.0737410589296,0.0737410589296,0.196133552615,2.36072407123,0.786034854929
0,0.0737227016265,0.0737227016265,0.196133552615,2.35897449426,0.786034855533
0,0.0736384660976,0.0736384660976,0.196133552615,2.35817577397,0.786034854608
0,0.0736464561069,0.0736464561069,0.196133552615,2.36082334368,0.786034855285
0,0.0737170452964,0.0737170452964,0.196133552615,2.3624696252,0.786034855349
0,0.073624719038,0.073624719038,0.196133552615,2.35877973616,0.786034855447
0,0.0735873843282,0.0735873843282,0.196133552615,2.35964317364,0.786034854676
0,0.0735838362287,0.0735838362287,0.196133552615,2.35944892571,0.786034856358
0,0.0735554654581,0.0735554654581,0.196133552615,2.3590346606,0.786034854359
0,0.0735067658517,0.0735067658517,0.196133552615,2.35810201541,0.78603485483
0,0.0736233862018,0.0736233862018,0.196133552615,2.36316875174,0.786034854334
0,0.0734030834165,0.0734030834165,0.196133552615,2.35544980441,0.786034855074
0,0.0734767126321,0.0734767126321,0.196133552615,2.35955914017,0.786034856608
0,0.0734784231139,0.0734784231139,0.196133552615,2.35888228391,0.786034855301
0,0.0734727715343,0.0734727715343,0.196133552615,2.35964481652,0.786034854719
0,0.0734675572476,0.0734675572476,0.196133552615,2.3585554811,0.786034854601
0,0.0734428291184,0.0734428291184,0.196133552615,2.35881413424,0.786034854143
0,0.0733960647102,0.0733960647102,0.196133552615,2.358866936,0.786034854389
0,0.0733783773401,0.0733783773401,0.196133552615,2.35813125452,0.786034854245
0,0.0733268126376,0.0733268126376,0.196133552615,2.35755679109,0.786034855137
0,0.0734331916764,0.0734331916764,0.196133552615,2.36054141568,0.786034855647
0,0.0733069320996,0.0733069320996,0.196133552615,2.35736028378,0.786034854667
0,0.0733491454966,0.0733491454966,0.196133552615,2.35862574787,0.786034855908
0,0.0732807040361,0.0732807040361,0.196133552615,2.35646981476,0.786034854132
0,0.0732994496969,0.0732994496969,0.196133552615,2.35846276621,0.786034854523
0,0.0732486636411,0.0732486636411,0.196133552615,2.35804966171,0.786034855622
0,0.0732466607133,0.0732466607133,0.196133552615,2.35753584094,0.786034855629
0,0.0731735563731,0.0731735563731,0.196133552615,2.35501533108,0.786034855022
0,0.0732088629629,0.0732088629629,0.196133552615,2.35682475265,0.786034854512
0,0.0732135558341,0.0732135558341,0.196133552615,2.35753670294,0.786034854603
0,0.0731539014669,0.0731539014669,0.196133552615,2.3557398445,0.786034855352
0,0.0730647991253,0.0730647991253,0.196133552615,2.35317608053,0.78603485409
0,0.0731497164587,0.0731497164587,0.196133552615,2.35663105725,0.786034854022
0,0.0730793057353,0.0730793057353,0.196133552615,2.35506733783,0.786034854846
0,0.0730585000439,0.0730585000439,0.196133552615,2.35450750897,0.786034855442
0,0.0730115595677,0.0730115595677,0.196133552615,2.35501866064,0.786034854138
0,0.0731149497644,0.0731149497644,0.196133552615,2.35666270189,0.786034855502
0,0.0730602569042,0.0730602569042,0.196133552615,2.3547453833,0.786034854656
0,0.0729897290767,0.0729897290767,0.196133552615,2.35447964571,0.786034855056
0,0.0730597491603,0.0730597491603,0.196133552615,2.35466266561,0.786034854529
0,0.0729909723779,0.0729909723779,0.196133552615,2.3522184538,0.786034854232
0,0.0729012360352,0.0729012360352,0.196133552615,2.35159939563,0.786034856181
0,0.072916510955,0.072916510955,0.196133552615,2.35259618523,0.786034854838
0,0.072915336436,0.072915336436,0.196133552615,2.35427916638,0.786034854938
0,0.0728738235522,0.0728738235522,0.196133552615,2.3528238767,0.786034854034
0,0.0729450351062,0.0729450351062,0.196133552615,2.35415357746,0.786034854677
0,0.072890490324,0.072890490324,0.196133552615,2.35400043599,0.786034854877
0,0.072886855655,0.072886855655,0.196133552615,2.35270244715,0.786034854545
0,0.0728371580308,0.0728371580308,0.196133552615,2.35361577313,0.786034855359
0,0.0728968104788,0.0728968104788,0.196133552615,2.3543552566,0.78603485479
0,0.0728774343409,0.0728774343409,0.196133552615,2.35213513348,0.786034855894
0,0.0727940762628,0.0727940762628,0.196133552615,2.35162571026,0.786034854385
0,0.0727695101547,0.0727695101547,0.196133552615,2.35198443689,0.786034855673
0,0.0728355898086,0.0728355898086,0.196133552615,2.35369339493,0.786034854341
0,0.0727934861505,0.0727934861505,0.196133552615,2.352970975,0.786034855082
0,0.0727359752623,0.0727359752623,0.196133552615,2.35113127766,0.786034854405
0,0.0728067814462,0.0728067814462,0.196133552615,2.35324175751,0.786034854712
0,0.0727241828574,0.0727241828574,0.196133552615,2.3525229268,0.786034854411
0,0.072685426127,0.072685426127,0.196133552615,2.35133385542,0.786034856794
0,0.0726682418419,0.0726682418419,0.196133552615,2.34987813462,0.786034854351
0,0.0726711911185,0.0726711911185,0.196133552615,2.35110419098,0.78603485596
0,0.0726368261057,0.0726368261057,0.196133552615,2.34849846762,0.786034855273
0,0.0727076304834,0.0727076304834,0.196133552615,2.35221489388,0.786034855215
0,0.0725903946549,0.0725903946549,0.196133552615,2.34899301738,0.786034854777
0,0.072631045761,0.072631045761,0.196133552615,2.35007089541,0.786034855396
0,0.0725881572779,0.0725881572779,0.196133552615,2.34924730182,0.786034854446
0,0.0726215620689,0.0726215620689,0.196133552615,2.35000447811,0.786034853817
0,0.072512109873,0.072512109873,0.196133552615,2.34722922054,0.786034854891
0,0.0724969426327,0.0724969426327,0.196133552615,2.34920548197,0.786034856156
0,0.0725928246273,0.0725928246273,0.196133552615,2.34994768517,0.786034855104
0,0.0725478386837,0.0725478386837,0.196133552615,2.34930908553,0.786034854322
0,0.0724853249076,0.0724853249076,0.196133552615,2.34827719717,0.786034855542
0,0.072469922913,0.072469922913,0.196133552615,2.3487564441,0.786034854583
0,0.0724857885095,0.0724857885095,0.196133552615,2.34730310016,0.786034854243
0,0.0724794966497,0.0724794966497,0.196133552615,2.34832608596,0.786034855814
0,0.0724275164508,0.0724275164508,0.196133552615,2.34713229869,0.786034854386
0,0.0725037262765,0.0725037262765,0.196133552615,2.34945685248,0.786034855391
0,0.0723917744718,0.0723917744718,0.196133552615,2.34613940118,0.786034855885
0,0.0723916044753,0.0723916044753,0.196133552615,2.3447985576,0.786034855099
0,0.0723936409216,0.0723936409216,0.196133552615,2.34742262196,0.786034855005
0,0.0723421617787,0.0723421617787,0.196133552615,2.34642261886,0.786034855642
0,0.0723286039279,0.0723286039279,0.196133552615,2.346387955,0.786034854894
0,0.0723375285275,0.0723375285275,0.196133552615,2.34653121011,0.7860348546
0,0.0723281395725,0.0723281395725,0.196133552615,2.34597705691,0.786034855434
0,0.0723288580104,0.0723288580104,0.196133552615,2.34568357061,0.786034855858
0,0.0722955684868,0.0722955684868,0.196133552615,2.34443882639,0.786034855395
0,0.072289534261,0.072289534261,0.196133552615,2.34515133403,0.786034855651
0,0.0723271725652,0.0723271725652,0.196133552615,2.34812097113,0.786034854933
0,0.0722230303968,0.0722230303968,0.196133552615,2.34314269543,0.786034855615
0,0.0722485968933,0.0722485968933,0.196133552615,2.34451035139,0.786034855609
0,0.0722745146044,0.0722745146044,0.196133552615,2.34503781891,0.786034855049
0,0.0722333142331,0.0722333142331,0.196133552615,2.34426672416,0.786034854453
0,0.0722484715515,0.0722484715515,0.196133552615,2.34550638475,0.786034853628
0,0.0722138820449,0.0722138820449,0.196133552615,2.34475174682,0.786034855207
0,0.0721689764651,0.0721689764651,0.196133552615,2.34321480834,0.786034856473
0,0.0721815937884,0.0721815937884,0.196133552615,2.34298124264,0.786034854302
0,0.0721682567305,0.0721682567305,0.196133552615,2.34526483916,0.786034855404
0,0.0720579136715,0.0720579136715,0.196133552615,2.34067881519,0.786034854573
0,0.0721392500337,0.0721392500337,0.196133552615,2.34354476696,0.786034855391
0,0.0721305670471,0.0721305670471,0.196133552615,2.34289546265,0.786034855692
0,0.0721575961487,0.0721575961487,0.196133552615,2.34529353793,0.786034853774
0,0.0720232512244,0.0720232512244,0.196133552615,2.34061365473,0.78603485481
0,0.0720874989111,0.0720874989111,0.196133552615,2.34295522968,0.786034855706
0,0.0720723840506,0.0720723840506,0.196133552615,2.34197840029,0.786034855163
0,0.0720620940086,0.0720620940086,0.196133552615,2.34253380977,0.786034854761
0,0.0720569179329,0.0720569179329,0.196133552615,2.34271644702,0.78603485558
0,0.0719483471632,0.0719483471632,0.196133552615,2.33936996452,0.786034855171
0,0.0720378791244,0.0720378791244,0.196133552615,2.34392873469,0.786034855629
0,0.0719672289725,0.0719672289725,0.196133552615,2.33876523075,0.786034853981
0,0.0719504994626,0.0719504994626,0.196133552615,2.34034299995,0.786034855441
0,0.071996956725,0.071996956725,0.196133552615,2.34144978015,0.786034854808
0,0.0719855933478,0.0719855933478,0.196133552615,2.33960306415,0.786034855305
0,0.0719894592747,0.0719894592747,0.196133552615,2.34118872853,0.786034854557
0,0.0718992131592,0.0718992131592,0.196133552615,2.33969369366,0.786034855293
0,0.0719246163409,0.0719246163409,0.196133552615,2.34006981727,0.786034855761
0,0.0718798528682,0.0718798528682,0.196133552615,2.33787105651,0.786034853535
0,0.0718886452154,0.0718886452154,0.196133552615,2.33996430525,0.786034855962
0,0.0718895454726,0.0718895454726,0.196133552615,2.34026683824,0.786034855125
0,0.0719086435745,0.0719086435745,0.196133552615,2.34059711612,0.786034855198
0,0.0718414928157,0.0718414928157,0.196133552615,2.33832688343,0.786034854375
0,0.0718479549587,0.0718479549587,0.196133552615,2.33829992566,0.786034854564
0,0.0718756501214,0.0718756501214,0.196133552615,2.34000747496,0.786034854543
0,0.0718032411566,0.0718032411566,0.196133552615,2.33814235318,0.786034855226
0,0.0718536042501,0.0718536042501,0.196133552615,2.33700030447,0.786034856025
0,0.0718349925747,0.0718349925747,0.196133552615,2.34004210246,0.786034854718
0,0.0717733945945,0.0717733945945,0.196133552615,2.33715542848,0.786034854826
0,0.0717728888886,0.0717728888886,0.196133552615,2.33750856629,0.786034854645
0,0.0717624669237,0.0717624669237,0.196133552615,2.33767076713,0.786034857042
0,0.0717426287979,0.0717426287979,0.196133552615,2.33756680714,0.786034855091
0,0.0717054533541,0.0717054533541,0.196133552615,2.33569146296,0.786034854798
0,0.0717739887127,0.0717739887127,0.196133552615,2.33857725493,0.786034855058
0,0.0717526645255,0.0717526645255,0.196133552615,2.33708246189,0.786034856039
0,0.0717279672757,0.0717279672757,0.196133552615,2.33824992124,0.786034855327
0,0.0716966059941,0.0716966059941,0.196133552615,2.33682623045,0.786034854097
0,0.0717021143712,0.0717021143712,0.196133552615,2.33583934252,0.786034855361
0,0.0716687941117,0.0716687941117,0.196133552615,2.33567806576,0.786034855123
0,0.0716146033968,0.0716146033968,0.196133552615,2.3338598423,0.786034855399
0,0.0716062259146,0.0716062259146,0.196133552615,2.33463104844,0.786034855588
0,0.0717099254995,0.0717099254995,0.196133552615,2.33743299706,0.786034855028
0,0.0716687639707,0.0716687639707,0.196133552615,2.33834725103,0.786034854919
0,0.0715748337048,0.0715748337048,0.196133552615,2.33380237342,0.786034855289
0,0.0716399480631,0.0716399480631,0.196133552615,2.335872269,0.786034854007
0,0.0715723894231,0.0715723894231,0.196133552615,2.33371688053,0.786034855793
0,0.0715439868549,0.0715439868549,0.196133552615,2.33287389609,0.786034855053
0,0.0716994901132,0.0716994901132,0.196133552615,2.33814618755,0.786034855691
0,0.0715241361101,0.0715241361101,0.196133552615,2.33179627148,0.786034853591
0,0.0715108441798,0.0715108441798,0.196133552615,2.33411889626,0.786034853508
0,0.0716673092128,0.0716673092128,0.196133552615,2.33770524443,0.786034855157
0,0.0716252415475,0.0716252415475,0.196133552615,2.33558013881,0.786034854982
0,0.0715184333528,0.0715184333528,0.196133552615,2.33117292747,0.786034854311
0,0.0714901324261,0.0714901324261,0.196133552615,2.33285240906,0.786034854798
0,0.0714605578895,0.0714605578895,0.196133552615,2.33258209663,0.786034854336
0,0.0715571995748,0.0715571995748,0.196133552615,2.3352995887,0.78603485525
0,0.0715319834113,0.0715319834113,0.196133552615,2.33436914455,0.786034855788
0,0.0714400019085,0.0714400019085,0.196133552615,2.33283345266,0.786034855322
0,0.0713574308216,0.0713574308216,0.196133552615,2.32997304365,0.786034855111
0,0.0715042931149,0.0715042931149,0.196133552615,2.33419716656,0.786034855406
0,0.0713971912019,0.0713971912019,0.196133552615,2.33215428686,0.7860348529
0,0.0715178593529,0.0715178593529,0.196133552615,2.3344971972,0.78603485541
0,0.0714163363718,0.0714163363718,0.196133552615,2.33240006989,0.78603485501
0,0.0713982826113,0.0713982826113,0.196133552615,2.33325437604,0.786034856365
0,0.07143302966,0.07143302966,0.196133552615,2.3328884707,0.78603485393
0,0.0714635937051,0.0714635937051,0.196133552615,2.33369544582,0.786034855072
0,0.0713545344923,0.0713545344923,0.196133552615,2.33074524696,0.786034855156
0,0.0713287124671,0.0713287124671,0.196133552615,2.33052114888,0.786034855339
0,0.0713688022839,0.0713688022839,0.196133552615,2.33237638864,0.786034854023
0,0.0713073903943,0.0713073903943,0.196133552615,2.33064802973,0.786034854973
0,0.071408429463,0.071408429463,0.196133552615,2.33243213196,0.786034855468
0,0.0713151423604,0.0713151423604,0.196133552615,2.33002163583,0.786034853815
0,0.0713397402509,0.0713397402509,0.196133552615,2.33242351582,0.786034855672
0,0.0712289463524,0.0712289463524,0.196133552615,2.32874817845,0.786034855092
0,0.0713234763779,0.0713234763779,0.196133552615,2.33057364957,0.786034855291
0,0.0712571834305,0.0712571834305,0.196133552615,2.33010667325,0.786034853973
